com.victronenergy.battery.lynxparallel0
/Mgmt/ProcessName	STRING	/opt/victronenergy/dbus-parallel-bms/dbus_parallel_bms.py	/opt/victronenergy/dbus-parallel-bms/dbus_parallel_bms.py
/Mgmt/ProcessVersion	STRING	1.0.0	1.0.0
/Mgmt/Connection	STRING	Virtual	Virtual
/DeviceInstance	INT32	2	2
/ProductId	INT32	41955	0xA3E3
/ProductName	STRING	Lynx Smart BMS Totals	Lynx Smart BMS Totals
/FirmwareVersion	STRING	1.0.0	1.0.0
/HardwareVersion	ARRAY	[]	---
/Connected	INT32	1	1
/CustomName	STRING	Lynx Smart BMS Totals	Lynx Smart BMS Totals
/State	INT32	9	9
/Capacity	INT32	200	200
/ConsumedAmphours	DOUBLE	-31.100000381469727	-31.1Ah
/Dc/0/Current	DOUBLE	-75.30000305175781	-75.3A
/Dc/0/Power	INT32	-3947	-3947W
/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
/NumberOfBmses	STRING	1/1	1/1
/Soc	DOUBLE	83.51000213623047	83.5%
/TimeToGo	DOUBLE	6720.0	6720s
/Info/MaxChargeCurrent	DOUBLE	200.0	200.0A
/Info/MaxChargeVoltage	DOUBLE	54.0	54.00V
/Info/MaxDischargeCurrent	DOUBLE	600.0	600.0A

1	/Soc	DOUBLE	83.51000213623047	83.5%
1	/Soc	DOUBLE	83.5	83.5%
1	/TimeToGo	DOUBLE	6660.0	6660s
2	/Soc	DOUBLE	83.48999786376953	83.5%
3	/Soc	DOUBLE	83.4800033569336	83.5%
3	/ConsumedAmphours	DOUBLE	-31.200000762939453	-31.2Ah
3	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
3	/Dc/0/Current	DOUBLE	-75.19999694824219	-75.2A
3	/Dc/0/Power	INT32	-3941	-3941W
4	/Soc	DOUBLE	83.47000122070312	83.5%
4	/TimeToGo	DOUBLE	6600.0	6600s
5	/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
5	/Soc	DOUBLE	83.45999908447266	83.5%
5	/Dc/0/Current	DOUBLE	-74.9000015258789	-74.9A
5	/Dc/0/Power	INT32	-3926	-3926W
6	/Soc	DOUBLE	83.44999694824219	83.4%
6	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
6	/Dc/0/Current	DOUBLE	-74.80000305175781	-74.8A
6	/Dc/0/Power	INT32	-3920	-3920W
7	/Soc	DOUBLE	83.43000030517578	83.4%
8	/Dc/0/Current	DOUBLE	-74.9000015258789	-74.9A
8	/Soc	DOUBLE	83.41999816894531	83.4%
8	/Dc/0/Power	INT32	-3925	-3925W
8	/TimeToGo	DOUBLE	6540.0	6540s
8	/ConsumedAmphours	DOUBLE	-31.299999237060547	-31.3Ah
