com.victronenergy.battery.ttyUSB0
/Alarms/Alarm	UINT32	0	0
/Alarms/HighStarterVoltage	UINT32	0	0
/Alarms/HighTemperature	UINT32	0	0
/Alarms/HighVoltage	UINT32	0	0
/Alarms/LowSoc	UINT32	0	0
/Alarms/LowStarterVoltage	UINT32	0	0
/Alarms/LowTemperature	UINT32	0	0
/Alarms/LowVoltage	UINT32	0	0
/Alarms/MidVoltage	UINT32	0	0
/Connected	UINT32	1	1
/ConsumedAmphours	DOUBLE	-0.5	-0.5Ah
/CustomName	STRING		
/Dc/0/Current	DOUBLE	-1.7000000476837158	-1.7A
/Dc/0/MidVoltage	ARRAY	[]	
/Dc/0/MidVoltageDeviation	ARRAY	[]	
/Dc/0/Power	DOUBLE	-22.76300048828125	-23W
/Dc/0/Temperature	ARRAY	[]	
/Dc/0/Voltage	DOUBLE	13.390000343322754	13.39V
/Dc/1/Voltage	ARRAY	[]	
/DeviceInstance	UINT32	288	288
/Devices/0/CustomName	STRING		
/Devices/0/DeviceInstance	UINT32	288	288
/Devices/0/FirmwareVersion	UINT32	1032	v4.08
/Devices/0/ProductId	UINT32	41865	0xa389
/Devices/0/ProductName	STRING	SmartShunt 500A/50mV	SmartShunt 500A/50mV
/Devices/0/ServiceName	STRING	com.victronenergy.battery.ttyUSB0	com.victronenergy.battery.ttyUSB0
/Devices/0/VregLink	ARRAY	[]	
/FirmwareVersion	UINT32	785	v3.11
/GroupId	ARRAY	[]	
/HardwareVersion	ARRAY	[]	
/History/AutomaticSyncs	UINT32	100	100
/History/AverageDischarge	DOUBLE	-32.79999923706055	-32.8Ah
/History/ChargeCycles	UINT32	33	33
/History/ChargedEnergy	DOUBLE	258.3999938964844	258.40kWh
/History/DeepestDischarge	DOUBLE	-200.8000030517578	-200.8Ah
/History/DischargedEnergy	DOUBLE	137.61000061035156	137.61kWh
/History/FullDischarges	UINT32	1	1
/History/HighStarterVoltageAlarms	ARRAY	[]	
/History/HighVoltageAlarms	UINT32	0	0
/History/LastDischarge	DOUBLE	-0.800000011920929	-0.8Ah
/History/LowStarterVoltageAlarms	ARRAY	[]	
/History/LowVoltageAlarms	UINT32	0	0
/History/MaximumStarterVoltage	ARRAY	[]	
/History/MaximumVoltage	DOUBLE	17.239999771118164	17.24V
/History/MinimumStarterVoltage	ARRAY	[]	
/History/MinimumVoltage	DOUBLE	0.0	0.00V
/History/TimeSinceLastFullCharge	UINT32	705	705s
/History/TotalAhDrawn	DOUBLE	-10524.599609375	-10524.6Ah
/Mgmt/Connection	STRING	USB	USB
/Mgmt/ProcessName	STRING	vedirect-dbus	vedirect-dbus
/Mgmt/ProcessVersion	STRING	3.65	3.65
/ProductId	UINT32	41865	0xa389
/ProductName	STRING	SmartShunt 500A/50mV	SmartShunt 500A/50mV
/Relay/0/State	UINT32	0	0
/Serial	STRING	HQ1641JEWM5	HQ1641JEWM5
/Settings/HasMidVoltage	UINT32	0	0
/Settings/HasStarterVoltage	UINT32	0	0
/Settings/HasTemperature	UINT32	0	0
/Settings/RelayMode	UINT32	2	2
/Soc	DOUBLE	99.80000305175781	99.8%
/TimeToGo	DOUBLE	308399.96875	308400s
/VEDirect/HexChecksumErrors	UINT32	0	0
/VEDirect/HexInvalidCharacterErrors	UINT32	0	0
/VEDirect/HexUnfinishedErrors	UINT32	0	0
/VEDirect/TextChecksumErrors	UINT32	1	1
/VEDirect/TextParseError	UINT32	0	0
/VEDirect/TextUnfinishedErrors	UINT32	0	0

3	/TimeToGo	DOUBLE	305939.96875	305940s
3	/History/TimeSinceLastFullCharge	UINT32	706	706s
6	/Dc/0/Power	DOUBLE	-30.797000885009766	-31W
6	/Dc/0/Current	DOUBLE	-2.299999952316284	-2.3A
6	/TimeToGo	DOUBLE	300959.96875	300960s
6	/Dc/0/Power	DOUBLE	-30.77400016784668	-31W
6	/Dc/0/Voltage	DOUBLE	13.380000114440918	13.38V
6	/History/TimeSinceLastFullCharge	UINT32	707	707s
9	/Dc/0/Power	DOUBLE	-22.746000289916992	-23W
9	/Dc/0/Current	DOUBLE	-1.7000000476837158	-1.7A
9	/TimeToGo	DOUBLE	298500.0	298500s
9	/Dc/0/Power	DOUBLE	-22.76300048828125	-23W
9	/Dc/0/Voltage	DOUBLE	13.390000343322754	13.39V
9	/History/TimeSinceLastFullCharge	UINT32	708	708s
12	/Dc/0/Power	DOUBLE	-21.423999786376953	-21W
12	/Dc/0/Current	DOUBLE	-1.600000023841858	-1.6A
12	/TimeToGo	DOUBLE	296700.0	296700s
12	/History/TimeSinceLastFullCharge	UINT32	709	709s
15	/Dc/0/Power	DOUBLE	-20.084999084472656	-20W
15	/Dc/0/Current	DOUBLE	-1.5	-1.5A
15	/TimeToGo	DOUBLE	295260.0	295260s
15	/History/TimeSinceLastFullCharge	UINT32	710	710s
18	/Dc/0/Power	DOUBLE	-21.423999786376953	-21W
18	/Dc/0/Current	DOUBLE	-1.600000023841858	-1.6A
18	/TimeToGo	DOUBLE	293460.0	293460s
18	/History/TimeSinceLastFullCharge	UINT32	711	711s
21	/TimeToGo	DOUBLE	292020.0	292020s
21	/History/TimeSinceLastFullCharge	UINT32	712	712s
24	/TimeToGo	DOUBLE	290340.0	290340s
24	/History/TimeSinceLastFullCharge	UINT32	713	713s
27	/Dc/0/Power	DOUBLE	-22.76300048828125	-23W
27	/Dc/0/Current	DOUBLE	-1.7000000476837158	-1.7A
27	/TimeToGo	DOUBLE	288480.0	288480s
27	/Dc/0/Power	DOUBLE	-22.746000289916992	-23W
27	/Dc/0/Voltage	DOUBLE	13.380000114440918	13.38V
27	/History/TimeSinceLastFullCharge	UINT32	714	714s
30	/TimeToGo	DOUBLE	286560.0	286560s
30	/History/TimeSinceLastFullCharge	UINT32	715	715s
33	/TimeToGo	DOUBLE	284820.0	284820s
33	/History/TimeSinceLastFullCharge	UINT32	716	716s
36	/Dc/0/Power	DOUBLE	-21.408000946044922	-21W
36	/Dc/0/Current	DOUBLE	-1.600000023841858	-1.6A
36	/TimeToGo	DOUBLE	283380.0	283380s
36	/History/TimeSinceLastFullCharge	UINT32	717	717s
39	/Dc/0/Power	DOUBLE	-25.422000885009766	-25W
39	/Dc/0/Current	DOUBLE	-1.899999976158142	-1.9A
39	/TimeToGo	DOUBLE	281040.0	281040s
39	/History/TimeSinceLastFullCharge	UINT32	718	718s
42	/Dc/0/Power	DOUBLE	-21.408000946044922	-21W
42	/Dc/0/Current	DOUBLE	-1.600000023841858	-1.6A
42	/TimeToGo	DOUBLE	279600.0	279600s
42	/History/TimeSinceLastFullCharge	UINT32	719	719s
45	/TimeToGo	DOUBLE	278460.0	278460s
45	/History/TimeSinceLastFullCharge	UINT32	720	720s
48	/Dc/0/Power	DOUBLE	-22.746000289916992	-23W
48	/Dc/0/Current	DOUBLE	-1.7000000476837158	-1.7A
48	/TimeToGo	DOUBLE	276960.0	276960s
48	/History/TimeSinceLastFullCharge	UINT32	721	721s
51	/Dc/0/Power	DOUBLE	-21.408000946044922	-21W
51	/Dc/0/Current	DOUBLE	-1.600000023841858	-1.6A
51	/TimeToGo	DOUBLE	275820.0	275820s
51	/History/TimeSinceLastFullCharge	UINT32	722	722s
54	/Dc/0/Power	DOUBLE	-22.746000289916992	-23W
54	/Dc/0/Current	DOUBLE	-1.7000000476837158	-1.7A
54	/TimeToGo	DOUBLE	274380.0	274380s
54	/History/TimeSinceLastFullCharge	UINT32	723	723s
57	/TimeToGo	DOUBLE	273060.0	273060s
57	/History/TimeSinceLastFullCharge	UINT32	724	724s
60	/Dc/0/Power	DOUBLE	-24.083999633789062	-24W
60	/Dc/0/Current	DOUBLE	-1.7999999523162842	-1.8A
60	/Soc	DOUBLE	99.69999694824219	99.7%
60	/TimeToGo	DOUBLE	271140.0	271140s
60	/History/TimeSinceLastFullCharge	UINT32	725	725s
63	/TimeToGo	DOUBLE	269460.0	269460s
63	/History/TimeSinceLastFullCharge	UINT32	726	726s
66	/Dc/0/Power	DOUBLE	-21.408000946044922	-21W
66	/Dc/0/Current	DOUBLE	-1.600000023841858	-1.6A
66	/TimeToGo	DOUBLE	268560.0	268560s
66	/History/TimeSinceLastFullCharge	UINT32	727	727s
69	/TimeToGo	DOUBLE	267660.0	267660s
69	/History/TimeSinceLastFullCharge	UINT32	728	728s
72	/TimeToGo	DOUBLE	266640.0	266640s
72	/History/TimeSinceLastFullCharge	UINT32	729	729s
75	/TimeToGo	DOUBLE	265860.0	265860s
75	/History/TimeSinceLastFullCharge	UINT32	730	730s
78	/TimeToGo	DOUBLE	264960.0	264960s
78	/History/TimeSinceLastFullCharge	UINT32	731	731s
81	/Dc/0/Power	DOUBLE	-18.73200035095215	-19W
81	/Dc/0/Current	DOUBLE	-1.399999976158142	-1.4A
81	/TimeToGo	DOUBLE	264660.0	264660s
81	/History/TimeSinceLastFullCharge	UINT32	732	732s
84	/TimeToGo	DOUBLE	264480.0	264480s
84	/History/TimeSinceLastFullCharge	UINT32	733	733s
87	/Dc/0/Power	DOUBLE	-17.393999099731445	-17W
87	/Dc/0/Current	DOUBLE	-1.2999999523162842	-1.3A
87	/TimeToGo	DOUBLE	264660.0	264660s
87	/History/TimeSinceLastFullCharge	UINT32	734	734s
90	/TimeToGo	DOUBLE	264900.0	264900s
90	/History/TimeSinceLastFullCharge	UINT32	735	735s
93	/TimeToGo	DOUBLE	265020.0	265020s
93	/History/TimeSinceLastFullCharge	UINT32	736	736s
96	/TimeToGo	DOUBLE	265320.0	265320s
96	/History/TimeSinceLastFullCharge	UINT32	737	737s
102	/History/TimeSinceLastFullCharge	UINT32	738	738s
102	/TimeToGo	DOUBLE	265440.0	265440s
102	/History/TimeSinceLastFullCharge	UINT32	739	739s
105	/TimeToGo	DOUBLE	265680.0	265680s
105	/History/TimeSinceLastFullCharge	UINT32	740	740s
108	/TimeToGo	DOUBLE	265800.0	265800s
108	/History/TimeSinceLastFullCharge	UINT32	741	741s
111	/Dc/0/Power	DOUBLE	-16.055999755859375	-16W
111	/Dc/0/Current	DOUBLE	-1.2000000476837158	-1.2A
111	/TimeToGo	DOUBLE	266160.0	266160s
111	/History/TimeSinceLastFullCharge	UINT32	742	742s
114	/Dc/0/Power	DOUBLE	-17.393999099731445	-17W
114	/Dc/0/Current	DOUBLE	-1.2999999523162842	-1.3A
114	/TimeToGo	DOUBLE	266220.0	266220s
114	/History/TimeSinceLastFullCharge	UINT32	743	743s
117	/Dc/0/Power	DOUBLE	64.2239990234375	64W
117	/Dc/0/Current	DOUBLE	4.800000190734863	4.8A
