com.victronenergy.battery.lynxparallel0
/Mgmt/ProcessName	STRING	/opt/victronenergy/dbus-parallel-bms/dbus_parallel_bms.py	/opt/victronenergy/dbus-parallel-bms/dbus_parallel_bms.py
/Mgmt/ProcessVersion	STRING	1.1.3	1.1.3
/Mgmt/Connection	STRING	Virtual	Virtual
/DeviceInstance	INT32	0	0
/ProductId	INT32	41955	0xA3E3
/ProductName	STRING	Lynx Smart BMS Totals	Lynx Smart BMS Totals
/FirmwareVersion	STRING	1.1.3	1.1.3
/HardwareVersion	ARRAY	[]	---
/Connected	INT32	1	1
/CustomName	STRING	House battery total	House battery total
/State	INT32	9	9
/Capacity	INT32	1600	1600
/ConsumedAmphours	DOUBLE	-14.0	-14.0Ah
/Dc/0/Current	DOUBLE	-0.6000000238418579	-0.6A
/Dc/0/Power	INT32	-32	-32W
/Dc/0/Voltage	DOUBLE	26.940000534057617	26.94V
/NumberOfBmses	STRING	2/2	2/2
/Soc	DOUBLE	99.20999908447266	99.2%
/TimeToGo	DOUBLE	864000.0	864000s
/Info/MaxChargeCurrent	DOUBLE	1600.0	1600.0A
/Info/MaxChargeVoltage	DOUBLE	27.399999618530273	27.40V
/Info/MaxDischargeCurrent	DOUBLE	2400.0	2400.0A

8	/Dc/0/Current	DOUBLE	-9.39999961853027	-9.4A
48	/Dc/0/Current	DOUBLE	-9.5	-9.5A
48	/Dc/0/Voltage	DOUBLE	26.3900003433228	26.39V
48	/Dc/0/Power	INT32	-250	-250W
60	/Dc/0/Current	DOUBLE	-9.39999961853027	-9.4A
60	/Dc/0/Voltage	DOUBLE	26.3999996185303	26.40V
60	/Dc/0/Power	INT32	-248	-248W
88	/Dc/0/Current	DOUBLE	-9.19999980926514	-9.2A
114	/Dc/0/Voltage	DOUBLE	26.3800001144409	26.38V
114	/Dc/0/Power	INT32	-242	-242W
128	/Dc/0/Current	DOUBLE	55.7000007629395	55.7A
128	/Dc/0/Voltage	DOUBLE	26.0699996948242	26.07V
128	/Dc/0/Power	INT32	1452	1452W
136	/Dc/0/Current	DOUBLE	69.3000030517578	69.3A
136	/Dc/0/Voltage	DOUBLE	26.1800003051758	26.18V
136	/Dc/0/Power	INT32	1814	1814W
146	/Dc/0/Current	DOUBLE	68.0	68.0A
146	/Dc/0/Voltage	DOUBLE	26.2299995422363	26.23V
146	/Dc/0/Power	INT32	1783	1783W
152	/Dc/0/Current	DOUBLE	66.0	66.0A
152	/Dc/0/Voltage	DOUBLE	26.2399997711182	26.24V
152	/Dc/0/Power	INT32	1731	1731W
162	/Dc/0/Current	DOUBLE	60.5	60.5A
162	/Dc/0/Voltage	DOUBLE	26.25	26.25V
162	/Dc/0/Power	INT32	1588	1588W
172	/Dc/0/Current	DOUBLE	56.9000015258789	56.9A
184	/Dc/0/Current	DOUBLE	-9.0	-9.0A
184	/Dc/0/Voltage	DOUBLE	26.6099996566772	26.61V
184	/Dc/0/Power	INT32	-239	-239W
192	/Dc/0/Current	DOUBLE	55.7000007629395	55.7A
192	/Dc/0/Voltage	DOUBLE	26.0699996948242	26.07V
192	/Dc/0/Power	INT32	1452	1452W
200	/Dc/0/Current	DOUBLE	69.3000030517578	69.3A
200	/Dc/0/Voltage	DOUBLE	26.1800003051758	26.18V
200	/Dc/0/Power	INT32	1814	1814W
210	/Dc/0/Current	DOUBLE	68.0	68.0A
210	/Dc/0/Voltage	DOUBLE	26.2299995422363	26.23V
210	/Dc/0/Power	INT32	1783	1783W
216	/Dc/0/Current	DOUBLE	66.0	66.0A
216	/Dc/0/Voltage	DOUBLE	26.2399997711182	26.24V
216	/Dc/0/Power	INT32	1731	1731W
226	/Dc/0/Current	DOUBLE	60.5	60.5A
226	/Dc/0/Voltage	DOUBLE	26.25	26.25V
226	/Dc/0/Power	INT32	1588	1588W
236	/Dc/0/Current	DOUBLE	56.9000015258789	56.9A
248	/Dc/0/Current	DOUBLE	-9.0	-9.0A
248	/Dc/0/Voltage	DOUBLE	26.6099996566772	26.61V
248	/Dc/0/Power	INT32	-239	-239W
